Week,0,1,2,3,4
2018-12-24,,,,,
2018-12-31,-0.008729064403086071,0.028481878111202244,0.4948982899624232,0.4724174243413332,0.01293147198812748
2019-01-07,0.17834635720167563,0.03459273874374045,0.2564465100011631,0.34740065929163766,0.18321373476178318
2019-01-14,-0.0077715813417319765,-0.01117415205940119,0.908718673050928,0.027709531896229118,0.08251752845397609
2019-01-22,-0.008105315663697779,-0.01447396627698149,0.7569969750941081,0.35494695742708976,-0.08936465058051866
2019-01-28,0.21154339693177876,-0.03260085829671258,0.5721627183155036,0.43518768508957956,-0.1862929420401494
2019-02-04,-0.11463745582641295,-0.009666197670939097,0.8916467244365742,0.27609404141695626,-0.04343711235617838
2019-02-11,0.04279726261764248,0.0010159311646329122,0.47662565756420383,0.48429512672683545,-0.004733978073314837
2019-02-19,-0.0027222119770973266,-0.015014552561951581,0.7782785899263666,0.20452236891823217,0.034935805694450144
2019-02-25,0.0382760732187456,0.013700373494930125,0.40665551944111655,0.5099324392637732,0.031435594581434544
2019-03-04,0.15168049370756115,-0.0010969906984709765,0.26987036899368555,0.43814521883362567,0.1414009091635986
2019-03-11,0.014196560760395271,0.004044213610799876,0.971701443430062,-0.017037229584236716,0.02709501178297958
2019-03-18,-0.004594108132826182,0.003599548516936253,0.951023477470886,0.0084947131415306,0.04147636900347339
2019-03-25,-0.16689078516521313,0.08610943615937579,0.5000913987536588,0.09105920723546766,0.4896307430167108
2019-04-01,0.017045283376032498,0.009795788947053354,0.4399727033184449,0.4853895990093083,0.04779662534916102
2019-04-08,0.11543683103241778,0.009333263317305406,0.2605019201052191,0.2698519689712867,0.34487601657377104
2019-04-15,0.05404500433888093,-0.005407764931540456,0.3086803850392019,0.3680987631471592,0.27458361240629836
2019-04-22,0.03561398125849845,0.036428888558407986,0.377841613249752,0.42081860458193066,0.12929691235141086
2019-04-29,-0.03378794857723989,-0.004210584097513569,0.9999999999999999,0.06195425913307122,-0.023955726458317506
2019-05-06,0.02807875203869049,0.011468389462006588,0.6429440122451415,0.2570184405475566,0.06049040570660481
2019-05-13,0.12507789381375312,0.0026578973369250376,0.25946006808962985,0.3907793408562557,0.22202479990343635
2019-05-20,-0.01946571369689088,0.0032498475893018783,0.6897878920107114,0.313965719476104,0.012462254620773439
2019-05-28,0.028441141066938454,-0.01850053850375873,0.9097229328639316,0.15772148929181962,-0.07738502471893095
2019-06-03,0.06567828678865925,-0.0036822739531182716,0.45426374400440317,0.5303174365772013,-0.046577193417145515
2019-06-10,0.15688231100288258,0.022422782868830034,0.3039128483406723,0.40876575859705916,0.10801629919055601
2019-06-17,-0.021205211099764438,0.04756242624486158,0.3268311450755508,0.5527660946751424,0.09404554510420975
2019-06-24,0.01831929823351733,0.012406059150858857,0.7499688783046317,0.3314019942683051,-0.11209622995731283
