Week,0,1,2,3,4,5,6
2010-12-27,-0.9999997776159153,0.9999999999639204,0.9999999999876447,0.9999994871594269,-0.2623286497740329,-0.21054039103764863,-0.5271307854590156
2011-01-03,0.9296600926055658,0.8351295782210232,0.8614135810166059,0.15784020820009248,-0.7901387709367589,-0.8015714971665773,-0.19233319193995133
2011-01-10,-0.04742635968465891,0.885188218054651,0.16623477496186415,-0.9830924370390385,0.1754822584723658,0.7149073689853918,0.08870617624942474
2011-01-18,0.6870745617001794,0.9999969073727434,0.9630701722630206,0.13042109857844578,-0.18527234303710843,-0.5952740399522128,-1.0
2011-01-24,-0.9999872715562846,0.3566551529856074,0.9999868828925575,0.1842603103162927,0.012331817333792953,0.9999953856059219,-0.5532469049372796
2011-01-31,0.9372483308722204,0.3063073640650463,0.9609199871364362,0.1796115821428492,-0.5365645604369266,0.12819340721983075,-0.975772781013321
2011-02-07,-0.19848058257768456,0.9764225371976935,1.0,0.37463123453277164,-0.3878092414445215,0.23528680937270957,-0.999999297832138
2011-02-14,0.4499256819306347,0.5065533751122173,-0.726342624663819,0.9999140053068811,-0.6181916726715351,0.9707574121185555,-0.5826367820967754
2011-02-22,0.948410756433031,0.9460251561291838,-0.9179674289901688,-0.020396537602726087,-0.2658952651210742,0.8015058394658559,-0.4916829778311672
2011-02-28,-0.40638811912603007,0.9571035400418267,0.36216484196141496,-0.974380249221293,0.26771243044143134,0.3119501361950937,0.48182464940029823
2011-03-07,0.12989342512843208,0.999015962100396,-0.642229469094815,-0.49762663254452094,-0.021570107556032714,0.9994811993540552,0.03303562261252239
2011-03-14,-0.04518381594530935,1.0,-1.0,-0.5234693972389334,0.05233865709978458,1.0,0.5163145550469886
2011-03-21,-0.17930707332987988,0.9999999999999998,1.0,-0.47259065894792185,-0.3481022677221988,-0.9999999999999993,1.0
2011-03-28,0.9905631933871656,0.9880523587730037,-0.4628286875785758,-0.14323153104014957,0.020668168079866482,-0.8657581039515981,0.4724620218009795
2011-04-04,0.6405766735654895,0.9936386269223808,-0.4872958532872416,-0.6760751298532021,0.4644194238955436,-0.935357788686976,0.9998179518076571
2011-04-11,0.5789520961895418,-0.5072867055593113,0.9999997749174722,-0.5509971993876471,-0.5112920190104838,-0.009381942470427063,1.0
2011-04-18,-0.24325476058678744,1.0,0.9999999997568992,-0.337934096469878,-0.35922020527941784,0.7629175527517813,-0.8225084916751485
2011-04-25,0.9484603664514678,0.8144039411289626,-0.06576085746685113,-0.8472198195530979,0.5449752533530402,-0.7716232025887653,0.37633557260984896
2011-05-02,0.5627099208415705,-0.3759463132599881,0.9990677322673511,0.3005656642539701,-0.28372835847401745,-0.9994687117137521,0.7979544877174243
2011-05-09,-0.7829262445991626,1.0,0.5232363265244813,-0.5945531352182393,0.8542430532929207,1.0,-1.0
2011-05-16,0.6380603421135161,0.9999791686989709,-0.929372021670215,-0.6230568368028804,0.12904532998555598,0.9999912466022598,-0.2146621094851893
2011-05-23,0.1317615037041968,-0.8015134861210669,0.9999796726372349,-0.09894071142096314,-0.47693290091988416,0.9999822973232135,0.24566358042415481
2011-05-31,-0.12450760463790429,0.9999998802508209,0.9999997156952537,-0.4233905308900517,-0.049489906079658044,-0.18845335584059875,-0.21417983500232535
2011-06-06,-0.17472349168500123,0.996812901548901,0.9106517870264991,-0.952281523897493,0.21253948423988878,-0.7625208105591569,0.7694564912472511
2011-06-13,0.1655132202026466,0.9998662474189507,0.034751883096234414,-0.2816878120061286,-0.520445932116305,0.9999976413898645,-0.3982340507018489
2011-06-20,-0.3165099725121445,-0.15944845064911095,0.9171103412297478,-0.05494521005228641,-0.40801814474502646,0.9872672192990416,0.03452298850149995
2011-06-27,0.33700987146450156,0.9998679562647682,0.999961812465123,-0.04578359258516939,-0.4825557752825501,-0.1068980562777138,-0.7016397470952566
2011-07-05,-0.7630028658820985,1.0,1.0,0.1392487586496703,0.32645011289370063,-1.0,0.2973039943378505
2011-07-11,-0.2099413224345389,0.9600779119722217,0.9131036243136569,-0.9505981603529344,0.6120850255609229,-0.13021525418766275,-0.19504930074476098
2011-07-18,0.533951154106925,0.5654607526892012,0.9339794334456638,0.2792364061037826,-0.734785489157451,0.37589160866160676,-0.9537338658497282
2011-07-25,-0.681597863080045,0.4591874844782791,0.7846148633310461,-0.984436865711056,0.6097881655618156,-0.16461308073969938,0.97647394193958
2011-08-01,-0.12407667175966616,0.9999999994443222,-0.15598304467751758,-0.9999999994469974,0.3720940164783486,0.9999999994916356,-0.0920342995301255
2011-08-08,-0.2854615225948437,0.9391024678747737,0.9913980057815468,-0.13253405372470342,-0.2592210000640217,-0.07200888150727057,-0.18127501576884403
2011-08-15,0.09132829364684088,0.983151388471212,0.7709356379665588,0.01942356473873462,-0.46134172625699515,-0.14628630105239313,-0.2572108573833351
2011-08-22,0.1560906374139741,0.9480377445300981,0.4493709127393795,0.5443163973597691,-0.9813022075741537,0.7067571599543874,-0.8233687657971169
2011-08-29,-0.15138029607379175,-0.5759517311829048,0.9982002103090899,-0.5662459784254178,-0.0005273395533451798,0.9999113583242849,0.2959937747164552
2011-09-06,-0.07953581856716126,0.9749792335699373,-0.5412665919481777,-0.9302155320251906,0.34985184078818415,0.9061409293907857,0.3200459387916227
2011-09-12,-0.39183194072209204,0.9999915290688747,0.9991345887522017,-0.999981393000748,0.7350072844500504,-0.3673505151318026,0.024995719007667182
2011-09-19,-0.42585379916500105,-0.9999999999995701,0.9999999999993759,-0.13030791322879196,1.0,0.9999999999993959,-0.4438382876054236
2011-09-26,-0.6872758222476704,0.270257330887559,0.9497171795683453,-0.9956015564385402,0.6224040453720929,0.12302523677693145,0.7175039645859431
2011-10-03,-0.12914914201435043,0.623201096893765,0.7059752092646036,0.12324979196866699,-0.6009385354387159,0.9231569116156255,-0.6454953327702149
2011-10-10,0.49340294087583714,-0.6862489026030856,0.7070612880878465,-0.8397913514215924,0.28258015024198335,0.866368972673543,0.17673488962734485
2011-10-17,0.3094944969310712,0.5545583498926647,0.9943490649788604,-0.23362422852168152,-0.2458340898378673,-0.6502984485410688,0.27127756228910627
2011-10-24,0.3390068672270368,0.7764976002987211,-0.9566781115296892,-0.9620304587837032,0.18543570932262238,0.9537298297840715,0.6640375780153273
2011-10-31,-0.29672003074843356,1.0,1.0,-1.0,0.48753047782397185,-0.922918092040068,0.7321076449640216
2011-11-07,0.9542351543555199,-0.9538563434667936,0.9212118709468816,-0.4914984807620148,-0.26444517549106517,0.3826012879731579,0.4517214539470833
2011-11-14,0.07273112129603224,0.9830832918126502,0.48145342581271894,-0.3984113977188125,-0.07004956910825748,-0.019358773762012983,-0.04944809833231842
2011-11-21,0.19840107262749435,0.9162735754365451,0.9775889160681301,0.5770807438528718,-0.7092084091447123,0.023657149948266683,-0.9838251753425544
2011-11-28,-0.5849603198888946,0.974880270440393,-0.6466627120111502,-0.9748392291859652,0.3691899755676426,0.9348000882338037,0.9275227772840057
2011-12-05,0.9024904995715128,0.4335777866126589,0.965953884602481,0.07921560624142458,-0.6328758519151879,-0.6696518403432258,-0.07871008476966353
2011-12-12,0.590405282566332,0.24182945102971742,0.862432402832999,-0.25198245949353143,-0.30474276423505164,-0.4526380581025159,0.3146961454020505
2011-12-19,0.9994490624453414,0.36203515544002524,0.999698317444546,-0.20495571080422129,-0.46968143535099655,-0.3585942138010173,-0.3282592536706068
2011-12-27,0.5426025897584076,0.5024340645522355,0.9998222664296172,0.28253933082569127,-0.6918199042995247,0.09015555232818973,-0.7257484577089196
2012-01-03,-0.40602883738816337,0.9842689257199161,0.9924217384519192,-0.9940520299595583,0.5667513567743697,-0.5879545491347838,0.4445873695841603
2012-01-09,-0.005070073813689332,0.4675069541075874,-0.24894692871938698,-0.9998078195225277,0.9999098124105215,0.9998695209147157,-0.21330949837533042
2012-01-17,-0.42368345621566494,0.9788238760967638,-0.6270870999491029,-0.7041268715142863,0.2145903885992495,0.9988639439454844,0.5625277747744116
2012-01-23,0.40043144868052444,0.9518903436042961,-0.007987293570077006,-0.9204201701384036,0.6954092207415291,-0.9999996177625052,0.88067671549435
2012-01-30,0.09185160894821495,-0.6445371528638676,0.9961649167112736,-0.47627643251678115,0.14454058756861277,0.9987884302328459,-0.11068047387013921
2012-02-06,0.06744986748576527,0.16244735506636532,0.999997708231136,-0.9512416083912644,0.8215991386449863,-0.5925050260536442,0.4922588389404582
2012-02-13,-0.36234714391582634,0.28830263670406464,0.5670345320016855,-0.6900486665175095,0.12157791274142038,0.999905438119592,0.07523595541549422
2012-02-21,0.3669860593471716,0.9835002707563825,0.9797932937374,0.5714444648417255,-0.7076862639144864,-0.30409856978545646,-0.8899392549827368
2012-02-27,-0.48206187622097046,0.9104220329548164,0.17692869917598653,0.61391036646298,-0.23339519953773105,0.9077483098845279,-0.8937128254672685
2012-03-05,0.0068470155881653885,-0.23785678417769232,-0.11047753658883118,-0.9999999999991046,0.34148730517975684,0.9999999999985824,0.9999999999991234
2012-03-12,-0.4202680448091879,0.08161148018332126,0.9998738857021102,-0.13570282243117435,-0.1074612312155182,0.9965146495144109,-0.4146371005191096
2012-03-19,0.667839007224049,0.7246422110521727,1.0,-0.5540992663926635,-0.03846939762888168,-1.0,0.2002733964550175
2012-03-26,0.5358811310040776,0.9805862187594568,0.8080595494253211,-0.7204874446176758,-0.2072010569369781,-0.9747727054245344,0.5779342930781844
2012-04-02,-0.9334992521977874,0.9999961133245687,0.25576425338738107,-0.5371228437185507,0.2335019666952173,0.9998309621560781,-0.018549896346575438
2012-04-09,-0.12858268450193672,0.9836728310975246,0.9970898325391182,-0.9748507573922054,0.14148959788675783,-0.5234415368126877,0.5045929974946656
2012-04-16,0.7281578121078749,-0.324665916840978,0.87218018437551,0.058603661832494165,-0.9515885201863999,-0.23640153884084603,0.8537143175523448
2012-04-23,0.83786349145475,-0.3687359462631373,-0.9786672364336276,0.966933808887262,-0.6553224786536606,0.9062518400904712,0.2916586837256895
2012-04-30,0.40145587907409014,-0.5855631029434468,0.9999973835217983,-0.3553392637521623,-0.20235459706385678,-0.25819349018256393,0.9999971913461413
2012-05-07,-0.2721588492866743,0.9999999928300323,1.0,0.2451708800282464,-0.6090103202894322,0.6359982808617023,-0.9999999999999984
2012-05-14,-0.9871097281769733,0.9924376784071784,0.6500097579053996,-0.8117116877455118,0.06960837455012953,0.6463495634741983,0.4404918390083653
2012-05-21,0.3827030383110354,0.9273745727792839,-0.12339697830219933,-1.0,-0.18504516093590523,1.0,-0.0016354897953749943
2012-05-29,-0.09702044123308841,0.9564147963607169,-0.18893419337921488,-0.6650993920950433,0.15945633306442966,0.967179490733805,-0.13209473400918223
2012-06-04,0.45402798327604005,0.6113210450876687,0.9854484864461057,-0.38204955724765377,-0.1457687212762206,-0.8441323551249075,0.3211531174257582
2012-06-11,0.047007330436890656,0.9999999999984232,-0.9491573492264314,-0.890191313521542,0.3149305060265917,0.7485128189820229,0.7288980073040451
2012-06-18,0.3031869971803051,1.0,1.0,0.16358328761137172,-0.406737185808004,-1.0,-0.06003309898368096
2012-06-25,0.3662243755451521,-0.994293746256592,0.5589119176956221,-0.9967142995416083,0.32996934789509225,0.7537514613411871,0.982419061852439
2012-07-02,0.9999431165540321,0.9766044941840802,0.2631989650176172,0.1671961619266515,-0.6201643710073059,-0.6065491645255371,-0.18025388492054747
2012-07-09,0.028650427130119536,0.9999981269757957,0.9983185315878196,0.562245150970724,-0.8475375137021225,0.25765982190893494,-0.9993721961864929
2012-07-16,-0.19619594993288403,0.9990157158367695,0.9899857987730476,-0.10064617464763383,-0.3623717062764303,-0.12616581012127412,-0.20363779801160642
2012-07-23,-0.3353754013107209,0.8597651662014902,0.5760009872234843,-0.9645286425791203,0.11255217684370891,0.8270023808569814,-0.0753989001644721
2012-07-30,0.21672794444033924,-0.09688503138726262,0.9995969848861225,-0.24323385376589862,-0.3640768783191373,0.727087749933186,-0.23921691578724863
2012-08-06,0.10288088288919048,1.0,0.9425086717171146,-0.2635956055300604,-0.16872864754837535,0.30280725162348127,-0.9158725531513551
2012-08-13,0.030768019383989115,0.9999518125573945,0.9999976213539291,0.1938760853444339,-0.0682901657581571,-0.6625813396899489,-0.4937488893153185
2012-08-20,-0.38844412584909116,0.9999999999912834,-1.0,-0.9839605767429982,0.7073592983085231,0.6650454042932821,0.9999999999997906
2012-08-27,-0.3979905341899173,0.35998937738300835,0.983079397968523,-0.9196274621321948,0.2922127607653073,0.550872910410253,0.13146446636387646
2012-09-04,0.20407241823291347,0.9999999988321594,1.0,-0.9999999995207244,0.06664189966706628,0.11451469249426686,-0.3852290116642731
2012-09-10,0.27044198727962,-0.9197497852461185,0.9399824154046574,-0.33284955171429564,-0.25657190177821054,0.9868700654055872,0.3118386397369873
2012-09-17,0.19019921436696133,-0.8042699606631187,0.5174113237607307,-0.5633436058203073,-0.11602653503112888,0.8550517684323947,0.9209777934334132
2012-09-24,-0.28430921653217306,-0.048572435455856634,0.6176159157674028,0.9933200976229544,0.8171599683456965,-0.09830672034408885,-0.9969314721806558
2012-10-01,0.20369764593028647,0.9843157264613821,0.9667241032865935,0.25163718509217875,-0.5693637800324689,-0.1546314992765779,-0.6824813924291594
2012-10-08,-0.5794762170458111,0.9999999992861446,-0.29066590091297884,-0.9999999976601673,0.3189445209494783,0.6682764260374463,0.8829211699850757
2012-10-15,0.9894675556320497,0.9404630143768364,0.7689511522317045,-0.8787685946022867,-0.2898575175262443,-0.3480365380340753,-0.18222417609491684
2012-10-22,-0.08799557279804085,0.9618875378753201,0.9813014438794899,0.07983348693211943,-0.41554877127373335,-0.9586748646753073,0.43904780201246557
2012-10-31,0.20868295768257195,0.9999930730404086,-0.8587694450388299,-0.8155750543170617,0.4440020718851953,0.02171557164406401,0.9998541383530354
2012-11-05,0.6306817452331184,-0.9820088819346392,0.4543678791628555,0.890106850921375,-0.9780215683931126,0.657890034162097,0.32444689417168415
2012-11-12,0.8883406497089663,0.990679379237624,0.9998842898262322,-0.3561546507142031,-0.2181589345316745,-0.7229588823744767,-0.5816633543001435
2012-11-19,0.3689028850316012,0.9999999999999997,-1.0,-0.36031804839246934,-1.0,0.9914151633608689,0.9999999999999999
2012-11-26,0.9943290652621763,0.9076784742818518,-0.5894093148212666,-0.9965198082282082,0.7281343861061923,0.9500494997947498,-0.9942624353956168
2012-12-03,0.10548691920703404,0.9999486488101142,0.9999486488101142,0.0008082041438346365,-0.3944003665500456,-0.17908401371339625,-0.5328974269266396
2012-12-10,-0.49169739135164575,-0.8583288783014242,0.9568325895407201,-0.3461848596563468,-0.04458390955209365,0.7858516156708659,0.9976309332332985
2012-12-17,0.04763357314886085,0.9330983500879585,0.8774989048672757,-0.27338107029383235,-0.3122419729750324,-0.9980618967115557,0.7254676822014471
2012-12-24,0.9999999998455085,-0.999999999617124,0.9999999988823978,0.31894703584056033,-0.7296016486067903,0.6681091557027026,-0.2574545420472547
2012-12-31,-0.3873976200257283,0.8851156629725497,0.9790260927508261,-0.0711262578577881,-0.9878254090817771,0.9142286619959754,-0.33208055584001395
2013-01-07,0.9999999651721858,-0.756833903040323,-0.6820925561880224,-0.9999999651721858,0.5025299157393357,0.936396492995677,0.9999999651721858
2013-01-14,-0.8780876926801402,-0.646186081902209,1.0,-0.7455175509712569,0.9999999999999997,0.9999999999999998,0.26979132555359725
2013-01-22,0.4293748145497194,0.9702099707484937,-0.984297635893976,-0.34554812799261964,0.40959359809071616,-0.17604471860844043,0.6967114581359266
2013-01-28,0.4218255863400614,-0.8447306503290145,0.9585940926275964,0.6623756485692812,-0.3752927758096241,-0.40020367516944494,0.5772046963012223
2013-02-04,-0.6611050355488528,0.7689693777427403,0.2466225202639494,-0.9093509276943632,0.35420884564737937,0.20096780167228295,0.999508691188967
2013-02-11,-0.3458635572681319,0.9999999999798959,0.9999999999093345,-0.0032949124979895915,-0.36810215000936175,0.7172606197780944,-0.9999999998918419
2013-02-19,0.06617499699339066,0.8272282538166085,-0.05475361797433291,-0.9998130453343873,0.16089040976907162,0.5303855124278628,0.4698874903017101
2013-02-25,0.1300482981046085,0.9988559965367234,0.48739673203147693,-0.649646223066622,-0.03501655798028454,-0.9277840690219804,0.9961458233960782
2013-03-04,0.8531921671564305,0.31738388635455234,0.8915675641815143,-0.4543662215637048,0.46566932229346625,-0.09145906914265556,-0.9819877419225241
2013-03-11,-0.5376354374779331,-0.34069606245495465,0.99347082085883,-0.2846871636028155,-0.045875252652611026,0.7277379404214613,0.4876665273892053
2013-03-18,-1.0,1.0,0.6427950360910413,0.005190236200482206,-0.9612024153880449,0.31321714308862414,1.0
2013-03-25,0.24873657116018486,1.0,1.0,0.21485659707125676,-0.4975777876438972,0.03398454924289792,-0.9999999916125925
2013-04-01,0.27492943914376194,0.999881318063215,0.1550611146133869,0.09139079319410216,-0.750919062519282,0.9969282491912481,-0.7676269909681241
