Week,0,1,2,3,4
2008-11-10,0.24813545314404942,0.0816771278772438,0.2174698351505051,0.2105776025758753,0.24213998125232644
2008-11-17,-0.006013970998760959,-0.023957806045704643,1.0,0.024043591847938566,0.005928185196526879
2008-11-24,0.009045867669805915,0.0015324115670830745,1.0,-0.0023337755184759863,-0.008244503718413025
2008-12-01,0.2976928400585879,0.008227185474965718,0.327997605067614,0.35679753918663537,0.009284830212197032
2008-12-08,0.03655128114547868,0.02138562978416217,0.5463291590698458,0.38900125044520756,0.0067326795553058595
2008-12-15,0.005139842302923298,-0.05533098637679961,1.0,0.014428062460402574,0.03576308161347376
2008-12-22,0.015831009345121116,-0.010828229124942124,0.9999999999999999,0.043839012423631536,-0.04884179264381062
2008-12-29,0.03125281558343707,-0.03872855994563005,0.5362857290841109,0.5122061274095273,-0.04101611213144512
2009-01-05,-0.01665092622383623,-0.013678698360617728,0.7365451687536708,0.34171409792911606,-0.04792964209833298
2009-01-12,0.025233481734979586,0.031003505485647332,0.9210839197388337,0.02126208609368081,0.001417006946858638
2009-01-20,0.4367758597725119,0.04444478082219027,0.9995073028875708,0.3551520739062556,-0.8358800197393382
2009-01-26,0.01654991671266547,-0.028185764987806967,0.39692004955067567,0.47639387455961413,0.13832192416485167
2009-02-02,0.015950250765369788,-0.009553901410563812,0.3761944585856448,0.16987624956537212,0.4475329424941771
2009-02-09,0.06375087878297024,-0.0561043896853674,0.7007734510821216,0.20973357211575872,0.08184648770451691
2009-02-17,0.012849636957984677,0.017114982625612393,1.0,-0.06891187278564483,0.03894725320204755
2009-02-23,-0.08285878472935637,0.13302124406481466,0.5218034457747932,-0.011938432981655683,0.4399725278714041
2009-03-02,0.0010709512794939687,-0.01314133046022276,0.8596068453403161,0.15012480353239227,0.0023387303080205524
2009-03-09,-0.0128576313658099,-0.017375030189626044,0.9999999999999999,0.03710778414675364,-0.0068751225913176684
2009-03-16,0.0018249092474485566,-0.015601093518112738,0.5855343052155142,0.18192785132295408,0.24631402773219596
2009-03-23,-0.04176836806974735,0.05210581871592489,1.0,-0.09839868217890246,0.08806123153272488
2009-03-30,0.09049873871150202,0.16602376361061907,0.22557911989619614,0.28271969022152604,0.23517868756015659
2009-04-06,-0.0342284980935746,0.018266998630393227,0.036153753279938326,0.7600049733508226,0.21980277283242042
