Week,0,1,2,3,4
2008-11-10,0.24813545314404942,0.0816771278772438,0.2174698351505051,0.2105776025758753,0.24213998125232644
2008-11-17,-0.0060139219020713215,-0.023957749506684955,0.9999999999999997,0.02404352194937285,0.00592814945938371
2008-11-24,0.009045921263045641,0.0015322990611716797,1.0,-0.0023339938564520967,-0.008244226459371068
2008-12-01,0.2976928212240366,0.00822718659196616,0.3279976568115563,0.35679750689435885,0.00928482847808213
2008-12-08,0.036551284025304505,0.0213856317000104,0.5463291223631551,0.38900127922347755,0.006732682688052536
2008-12-15,0.005139740633262473,-0.055331119596815095,0.9999999999999999,0.014428219725946352,0.03576315923760633
2008-12-22,0.015831969334626748,-0.010814459074667184,1.0,0.043830691647455906,-0.048848201911693354
2008-12-29,0.03125301196354694,-0.03872922651071093,0.5362862994966554,0.5122061561056789,-0.041016241053985804
2009-01-05,-0.016651081930768207,-0.013678554665837872,0.7365453417269735,0.3417137162133797,-0.04792942134374701
2009-01-12,0.02523347690249985,0.031003506258685073,0.9210839985438958,0.021262009800938918,0.0014170084939804076
2009-01-20,0.4368175868107075,0.04444590252541663,0.999484445042057,0.3552023792524751,-0.8359503136306563
2009-01-26,0.01654983019050693,-0.028185565480917954,0.3969258930170935,0.476389423615416,0.13832041865790365
2009-02-02,0.015950195213205478,-0.00955390028454631,0.3761937578734187,0.16987652149900093,0.44753342569892124
2009-02-09,0.06375082647852123,-0.056104140675417774,0.700774265119902,0.20973270182225962,0.08184634724970984
2009-02-17,0.012849595520133546,0.017114959571732775,1.0,-0.06891185551358206,0.038947300421715486
2009-02-23,-0.0828582116464568,0.13302029970750862,0.5218059914552414,-0.011938152411710283,0.43997007289686746
2009-03-02,0.0005664005776476248,-0.012992558307153627,0.858763695896781,0.1505333013669756,0.0031291604638617326
2009-03-09,-0.012857591368003116,-0.01737500224987724,0.9999999999999999,0.03710769816215923,-0.00687510454199852
2009-03-16,0.0018248696990505484,-0.015601029390981071,0.5855339817531046,0.18192779734246672,0.24631438059685568
2009-03-23,-0.04176835144751368,0.05210581611099796,1.0,-0.0983986704726999,0.08806120582244159
2009-03-30,0.09049873871150202,0.16602376361061907,0.22557911989619614,0.28271969022152604,0.23517868756015659
2009-04-06,-0.034228590731405904,0.018267125480073077,0.03615252318833463,0.7600059020706592,0.21980303984257837
2009-04-13,0.2169040762835766,0.23109034058889488,0.5836346158642085,-0.2478769945057493,0.21624796176906927
2009-04-20,-0.02361452536013921,-0.018103194662430936,0.9999999999999996,0.018883336819284505,0.02283438319761224
2009-04-27,-0.015247877692575537,0.01617608434815331,0.9999999999999999,-0.0543974354513185,0.053469228795740995
2009-05-04,-0.12170876035458769,-0.17548520668881795,0.7640599250171086,0.5640738855068153,-0.03093984348015383
2009-05-11,-0.006857799998140022,0.02985237958904349,0.9345393472900421,0.017444038834364538,0.02502203428415683
2009-05-18,0.0418918695688324,-0.049390255968009014,0.5847106325756117,0.4846178055061789,-0.061830051712336596
2009-05-26,-0.03791353955855497,-0.0042695763404639936,0.9323501211373,0.1907301179541307,-0.080897123201367
2009-06-01,0.008401464383084522,0.10330662037888143,0.28052594999718977,0.24895056991390768,0.35881539532693657
2009-06-08,-0.045080722518817694,-0.05708150776775276,0.9206964088522535,0.013763454611062086,0.16770236681953127
2009-06-15,0.15227441682026113,-0.05878721048321853,0.9201577673947934,0.16369920574274685,-0.17734417947249953
2009-06-22,-0.058576352172649754,-0.005278971221658275,0.9999999999999998,-0.034657128898634836,0.098512452278418
2009-06-29,0.030266754412310276,0.034825405359263366,0.9259791693867053,-0.046389279419801914,0.05531795025938428
2009-07-06,0.011195417372373303,0.02286618197540951,0.38783881559355854,0.42589157934748684,0.1522080057111719
2009-07-13,0.045016856168049124,0.015695812698743223,1.0,-0.06232104212794837,0.0016083730828289184
2009-07-20,0.1153324783972017,0.0038813026377362537,0.9416396043949904,-0.012254933307478996,-0.048598452113669394
2009-07-27,0.07176952351434851,-0.03180831102534263,0.49047755300812057,0.44502752435716697,0.024533710111580457
