Date,Return
2010-12-27,0.001150316568401255
2010-12-28,-0.0012238695727750937
2010-12-29,0.0028577499504031253
2010-12-30,-0.003326351563918869
2010-12-31,-0.0024660334113479265
2011-01-03,0.02009392300789213
2011-01-04,-0.0019413048547988674
2011-01-05,0.012762877261573768
2011-01-06,-0.00040191328866913585
2011-01-07,-0.0034771665980927657
2011-01-10,0.001165353241275457
2011-01-11,0.0036040092121548705
2011-01-12,0.012163352152353748
2011-01-13,-0.0005872772465778453
2011-01-14,0.01234004581914834
2011-01-18,0.002942645838118885
2011-01-19,-0.018436423112244086
2011-01-20,-0.00565762500764232
2011-01-21,-0.002786126263597417
2011-01-24,0.012214014411797036
2011-01-25,0.0009760340198954964
2011-01-26,0.006032918921351684
2011-01-27,0.009473237979218428
2011-01-28,-0.03407188449093005
2011-01-31,0.009697555677970118
2011-02-01,0.02695882065650295
2011-02-02,-0.0022772261094909613
2011-02-03,0.0046479435074951204
2011-02-04,0.006821736096665905
2011-02-07,0.009889998881670397
2011-02-08,0.009680689734166073
2011-02-09,-0.0021587375501039207
2011-02-10,0.002443580182357082
2011-02-11,0.011195174281645402
2011-02-14,0.0025534349528455345
2011-02-15,-0.0023266655454250804
2011-02-16,0.007726383042694111
2011-02-17,0.0016631566189657012
2011-02-18,-2.7570518439331662e-05
2011-02-22,-0.0159860558505536
2011-02-23,-0.009997690089987674
2011-02-24,0.004956597901927613
2011-02-25,0.006286432166279974
2011-02-28,0.004973248796334141
2011-03-01,-0.026292765887993966
2011-03-02,0.004864143156656114
2011-03-03,0.025687752554542836
2011-03-04,-0.009523256083653035
2011-03-07,-0.012814343920375004
2011-03-08,0.010133258082114653
2011-03-09,-0.0033755093033435626
2011-03-10,-0.018871818247927746
2011-03-11,0.007151129887371422
2011-03-14,-0.007324108654053316
2011-03-15,-0.01412723061823315
2011-03-16,-0.02412888781286615
2011-03-17,0.010233899374128266
2011-03-18,0.0018486141273901485
2011-03-21,0.022695543063882405
2011-03-22,-0.003844278120987498
2011-03-23,0.007395581847952575
2011-03-24,0.019842119455610166
2011-03-25,0.0044799648142143066
2011-03-28,-0.005668837699023709
2011-03-29,0.012214712443467788
2011-03-30,0.011675079306910854
2011-03-31,-0.0010850595157758658
2011-04-01,0.0053937323368213885
2011-04-04,0.0003397165973808568
2011-04-05,-0.0014907775276088602
2011-04-06,0.003775484702914682
2011-04-07,-0.0021695327890756755
2011-04-08,-0.006702867251524072
2011-04-11,-0.004325135368053694
2011-04-12,-0.010527572734270409
2011-04-13,0.00498973827104148
2011-04-14,-0.0011172875152526884
2011-04-15,0.001446125486165644
2011-04-18,-0.014558438141754533
2011-04-19,0.007948193546120022
2011-04-20,0.02537752521383177
2011-04-21,0.010003139916487587
2011-04-25,0.0018954861755616306
2011-04-26,0.007878136850835984
2011-04-27,0.012034778570792763
2011-04-28,0.0032437930817233217
2011-04-29,0.0010861842904914857
2011-05-02,-0.0029095841552481284
2011-05-03,-0.009044617573787524
2011-05-04,-0.0069491869108344595
2011-05-05,-0.01028818242539518
2011-05-06,0.005112379543009692
2011-05-09,0.004547965040060511
2011-05-10,0.01063517480009451
2011-05-11,-0.01351131560837937
2011-05-12,0.005608975421777578
2011-05-13,-0.014154964618756228
2011-05-16,-0.01963347658931152
2011-05-17,0.0030059821167177803
2011-05-18,0.014047432744691713
2011-05-19,0.004924674695994843
2011-05-20,-0.011675332895066884
2011-05-23,-0.022292454179281274
2011-05-24,-0.005727424048972926
2011-05-25,0.005291764590585985
2011-05-26,0.009541389769085347
2011-05-27,0.007316766979611572
2011-05-31,0.018829030874324346
2011-06-01,-0.035823074599163826
2011-06-02,0.0019017152665656526
2011-06-03,-0.020301701917536597
2011-06-06,-0.01913363026380705
2011-06-07,-0.001887744449333103
2011-06-08,-0.011335295590473334
2011-06-09,0.008326187767421127
2011-06-10,-0.0222787004569425
2011-06-13,-0.00025430797954806354
2011-06-14,0.01949509762138877
2011-06-15,-0.028709473347653353
2011-06-16,-0.0021388059680850493
2011-06-17,6.343977890142671e-05
2011-06-20,0.005741516597394877
2011-06-21,0.029210664349709127
2011-06-22,-0.010431124488783581
2011-06-23,0.0034820321090048216
2011-06-24,-0.019362542959420786
2011-06-27,0.01690955400056006
2011-06-28,0.018460626645174272
2011-06-29,0.011608112520677605
2011-06-30,0.014607772422876208
2011-07-01,0.022339355737226906
2011-07-05,0.004377440924455071
2011-07-06,0.0024596616050162074
2011-07-07,0.018529070635052353
2011-07-08,-0.008502358786147784
2011-07-11,-0.03155877369054237
2011-07-12,-0.009289392735319382
2011-07-13,0.006247129518052524
2011-07-14,-0.014727086416171613
2011-07-15,0.013323733756102327
2011-07-18,-0.011371883851831415
2011-07-19,0.02551374628694251
2011-07-20,-0.0025965561076337325
2011-07-21,0.01320064452639392
2011-07-22,0.006775163579953101
2011-07-25,-0.006694388001324889
2011-07-26,-0.002448389207435095
2011-07-27,-0.024805501967979017
2011-07-28,-0.002186420548564688
2011-07-29,-0.007622716274626706
2011-08-01,-0.005762816230792348
2011-08-02,-0.03482382715390563
2011-08-03,0.008439382102017693
2011-08-04,-0.0629524638297206
2011-08-05,-0.007369922644123627
2011-08-08,-0.0688388624369253
2011-08-09,0.04693770344606763
2011-08-10,-0.043982304399440744
2011-08-11,0.04066937211454788
2011-08-12,0.0074185860838884695
2011-08-15,0.00017679514175869505
2011-08-16,-0.0015418512018766082
2011-08-17,-0.000809848036947268
2011-08-18,-0.004421191123834856
2011-08-19,-0.0021614822118010235
2011-08-22,-0.002844587832303667
2011-08-23,0.0077260731132150085
2011-08-24,0.0018427883290400317
2011-08-25,-0.0008204669643243185
2011-08-26,0.0005047289633557939
2011-08-29,0.005032093816193117
2011-08-30,0.0014104803340902901
2011-08-31,0.0010724693511559515
2011-09-01,-0.001897221342932441
2011-09-02,-0.004851537412755946
2011-09-06,-0.0021560902723338996
2011-09-07,0.0029577548653423255
2011-09-08,0.0019382911464397336
2011-09-09,-0.0043921330282475695
2011-09-12,0.00196090195454212
2011-09-13,-2.042326338117954e-05
2011-09-14,0.003403896944804211
2011-09-15,0.0017984734858698735
2011-09-16,0.001423248184865543
2011-09-19,0.00039014333187361975
2011-09-20,-0.0013388541124680917
2011-09-21,-0.0020154498015284125
2011-09-22,-0.0010944387037235877
2011-09-23,0.001524284801230379
2011-09-26,0.0023892263229662656
2011-09-27,0.00110313549491341
2011-09-28,-0.0033270588781758653
2011-09-29,-0.0005224844005253885
2011-09-30,-0.0031505755897961374
2011-10-03,-0.017443084138267853
2011-10-04,0.014366525670582051
2011-10-05,0.011334603736004721
2011-10-06,0.011177253171431359
2011-10-07,-0.004681102009821608
2011-10-10,0.014316258292442194
2011-10-11,0.003790541847419393
2011-10-12,0.0028688167727532574
2011-10-13,0.001508825177034701
2011-10-14,0.009105286519840846
2011-10-17,-0.006382308226173536
2011-10-18,0.005484050026949773
2011-10-19,-0.005619521673309992
2011-10-20,0.0008950466513647729
2011-10-21,0.005380101208849166
2011-10-24,0.009207252794902187
2011-10-25,-0.009970483866740985
2011-10-26,0.0012843488596183937
2011-10-27,0.015286831406692045
2011-10-28,0.0012130837597556215
2011-10-31,-0.004421744284666657
2011-11-01,-0.004295333831274885
2011-11-02,0.002810453276391966
2011-11-03,0.0032535293081522613
2011-11-04,-0.0006899572608063942
2011-11-07,0.0033176478661917945
2011-11-08,-0.001989959834901746
2011-11-09,-0.0020842925304485754
2011-11-10,0.0028330780666259965
2011-11-11,-0.00019226249502407936
2011-11-14,0.0002933968654862147
2011-11-15,-0.0001266075155523604
