Date,Return
2010-12-27,0.0009555485843344657
2010-12-28,-0.0010932662970184288
2010-12-29,0.0026179658455180955
2010-12-30,-0.003001489063195282
2010-12-31,-0.0021172215022379
2011-01-03,0.02009392300789213
2011-01-04,-0.0019413048547988674
2011-01-05,0.012762877261573768
2011-01-06,-0.00040191328866913585
2011-01-07,-0.0034771665980927657
2011-01-10,0.0007451226837110702
2011-01-11,0.00252531750609129
2011-01-12,0.009946087799374738
2011-01-13,-0.0008051788359278233
2011-01-14,0.010329412352558619
2011-01-18,0.0031227498170921675
2011-01-19,-0.019406930099457806
2011-01-20,-0.0058956024866844625
2011-01-21,-0.0029309561518560123
2011-01-24,0.01094104417262876
2011-01-25,0.0010632770219604548
2011-01-26,0.005403737315232559
2011-01-27,0.008679588492618876
2011-01-28,-0.03087963297403951
2011-01-31,0.009697555677970118
2011-02-01,0.02695882065650295
2011-02-02,-0.0022772261094909613
2011-02-03,0.0046479435074951204
2011-02-04,0.006821736096665905
2011-02-07,0.009889998881670397
2011-02-08,0.009680689734166073
2011-02-09,-0.0021587375501039207
2011-02-10,0.002443580182357082
2011-02-11,0.011195174281645402
2011-02-14,0.0028477314197272413
2011-02-15,-0.0030148051030439234
2011-02-16,0.009090711108027298
2011-02-17,0.0016960853597004974
2011-02-18,-0.00010380707303652472
2011-02-22,-0.042131751249583314
2011-02-23,-0.013952766002165598
2011-02-24,0.004453957378020552
2011-02-25,0.018124599601037232
2011-02-28,0.0038378457844017782
2011-03-01,-0.021073926438851837
2011-03-02,0.002419469040869034
2011-03-03,0.019033282081311786
2011-03-04,-0.008500711751244235
2011-03-07,-0.0025203890039893224
2011-03-08,0.011682670753377256
2011-03-09,0.0034761799601533997
2011-03-10,-0.005790125560942131
2011-03-11,0.0038147066895809515
2011-03-14,-0.0033885337884391018
2011-03-15,-0.007729926857544537
2011-03-16,-0.012572898072286136
2011-03-17,0.006109038459698547
2011-03-18,-0.006888880168400136
2011-03-21,0.013320502827741398
2011-03-22,-0.001342175723414022
2011-03-23,0.006225037875839514
2011-03-24,0.013543577431452873
2011-03-25,0.002999669032945619
2011-03-28,-0.005668837699023709
2011-03-29,0.012214712443467788
2011-03-30,0.011675079306910854
2011-03-31,-0.0010850595157758658
2011-04-01,0.0053937323368213885
2011-04-04,0.0003397165973808568
2011-04-05,-0.0014907775276088602
2011-04-06,0.003775484702914682
2011-04-07,-0.0021695327890756755
2011-04-08,-0.006702867251524072
2011-04-11,-0.004325135368053694
2011-04-12,-0.010527572734270409
2011-04-13,0.00498973827104148
2011-04-14,-0.0011172875152526884
2011-04-15,0.001446125486165644
2011-04-18,-0.013309594780711097
2011-04-19,0.007207063434135073
2011-04-20,0.022794109512938265
2011-04-21,0.00916968860532281
2011-04-25,0.0021309813450436383
2011-04-26,0.006101920570875046
2011-04-27,0.011518421015583041
2011-04-28,0.002921338654136354
2011-04-29,0.0011175826360946132
2011-05-02,-0.0029095841552481284
2011-05-03,-0.009044617573787524
2011-05-04,-0.0069491869108344595
2011-05-05,-0.01028818242539518
2011-05-06,0.005112379543009692
2011-05-09,0.002465941511399663
2011-05-10,0.007144173773864162
2011-05-11,-0.009642281895892897
2011-05-12,0.0034266931708314794
2011-05-13,-0.00985663648931434
2011-05-16,-0.01963347658931152
2011-05-17,0.0030059821167177803
2011-05-18,0.014047432744691713
2011-05-19,0.004924674695994843
2011-05-20,-0.011675332895066884
2011-05-23,-0.022292454179281274
2011-05-24,-0.005727424048972926
2011-05-25,0.005291764590585985
2011-05-26,0.009541389769085347
2011-05-27,0.007316766979611572
2011-05-31,0.018829030874324346
2011-06-01,-0.035823074599163826
2011-06-02,0.0019017152665656526
2011-06-03,-0.020301701917536597
2011-06-06,-0.015228368829123764
2011-06-07,-0.001533887807398535
